Date,Open,High,Low,Close,Adj Close,Volume,OBV,12_day_EMA,30_day_EMA,MACD,Change,Gain,Loss ,Avg Gain,Avg Loss,RS,RSI
2020-04-17,37.549999,42.130001,37.490002,41.84,40.61322,10886100,-19605300,40.61916658,38.28033297,2.338833617,5.32,6.778587,0,2.015638643,0.826428571,2.438975022,70.92156838
2020-04-20,39.029999,43.029999,38.84,41.169998,39.962864,6680800,-26286100,41.16666658,37.80933293,3.35733365,-0.670002,0,0.670002,1.801869,0.801428714,2.24832099,69.21486506
2020-04-21,39.27,41.639999,39.27,40.5,39.312511,6313900,-32600000,41.35,37.90599967,3.444000333,-0.669998,0,0.669998,1.767476786,0.849285714,2.081133306,67.54440977
2020-04-22,42.689999,43.330002,41.59,43.150002,41.884811,5273600,-27326400,41.62166692,37.95766647,3.66400045,2.650002,2.643455,0,1.956295,0.755,2.591119205,72.15352811
2020-04-23,45.25,46.119999,44.080002,44.220001,42.923439,7565400,-19761000,42.02083367,38.13633313,3.884500533,1.069999,2.228058,0,1.605632214,0.755,2.126665184,68.0170424
2020-04-24,45,45.330002,42.810001,43.360001,42.088654,5192300,-24953300,42.19000025,38.49833317,3.691667083,-0.86,0.198258,0.86,1.6197935,0.816428571,1.983999038,66.48792485
2020-04-27,42.860001,45.080002,42.049999,44.540001,43.234051,4777200,-20176100,42.12750025,38.8229999,3.30450035,1.18,2.549049,0,1.445810571,0.7835715,1.845154617,64.85252527
2020-04-28,46.040001,46.810001,44.5,44.98,43.661148,4409600,-15766500,42.14083358,39.28566657,2.855167017,0.439999,0.18882,0,1.423557286,0.7835715,1.816754803,64.49815231
2020-04-29,47.200001,47.900002,45.470001,47.720001,46.320812,6661500,-9105000,42.51000025,39.84666663,2.663333617,2.740001,4.446678,0,1.399954643,0.7835715,1.786632928,64.11439806
2020-04-30,47.799999,49.110001,45.860001,47.509998,46.11697,5449300,-14554300,42.95000008,40.43833323,2.51166685,-0.210003,0,0.210003,1.399954643,0.765000214,1.830005557,64.66438034
2020-05-01,46.139999,46.959999,43.84,44.57,43.263172,5699200,-20253500,43.34000017,40.81666653,2.523333633,-2.939998,0,2.939998,1.359493214,0.865714429,1.57037144,61.09511706
2020-05-04,43.5,46.799999,43.259998,46.740002,45.369553,7710200,-12543300,44.191667,41.21166663,2.980000367,2.170002,1.888184,0,1.4943635,0.790000071,1.891599196,65.41706052
2020-05-05,48.5,49.200001,45.700001,46.049999,44.69978,7181600,-19724900,44.54250025,41.59533323,2.947167017,-0.690003,1.368927,0.690003,1.592144,0.672143071,2.368757587,70.31546574
2020-05-06,46.139999,47.080002,45.599998,45.84,44.495937,3247100,-22972000,44.93166708,41.7966666,3.135000483,-0.209999,0,0.209999,1.592144,0.446428786,3.566400848,78.10091507
2020-05-07,47.57,49.41,47.389999,48.310001,46.893517,5907500,-17064500,45.5825005,42.084,3.4985005,2.470001,2.445198,0,1.282616214,0.446428786,2.87305894,74.18061498
2020-05-08,49.299999,51.509998,48.459999,51.450001,49.941444,7284300,-9780200,46.27416708,42.4813334,3.792833683,3.14,2.671791,0,1.473458429,0.3985715,3.696848443,78.70912779
2020-05-11,50.740002,51.970001,49.5,49.84,48.378654,5279100,-15059300,46.74250033,42.94266673,3.7998336,-1.610001,0,1.610001,1.473458429,0.465714571,3.163865851,75.98385645
2020-05-12,50.009998,50.540001,48.709999,49.720001,48.262173,5286000,-20345300,47.27250033,43.4340001,3.838500233,-0.119999,0,0.119999,1.284640214,0.474285929,2.708577541,73.03548358
2020-05-13,49.450001,49.450001,47.549999,48.200001,46.786739,5768000,-26113300,47.57750033,43.84333353,3.7341668,-1.52,0,1.52,1.125493214,0.582857357,1.930992549,65.88186482
2020-05-14,47.139999,48.959999,45.91,47.560001,46.165508,5903800,-32017100,47.79250042,44.27533363,3.517166783,-0.64,1.274529,0.64,1.202369714,0.567143071,2.120046554,67.94919618
2020-05-15,47.09,48.810001,46.939999,47.68,46.281986,4004800,-28012300,47.789167,44.58800033,3.201166667,0.119999,0,0,1.020294786,0.567143071,1.799007759,64.27305366
2020-05-18,50.5,52.68,50.009998,52.439999,50.902416,6340600,-21671700,48.20000042,45.00633367,3.19366675,4.759999,4.483215,0,1.327037286,0.567143071,2.339863348,70.05865523
2020-05-19,52.290001,52.77,50.580002,50.66,49.17461,3559100,-25230800,48.70750042,45.380667,3.326833417,-1.779999,0,1.779999,1.009417429,0.694285857,1.453893117,59.24842883
2020-05-20,51.650002,53.389999,51.509998,52.650002,51.106258,3303600,-21927200,49.20000042,45.75800033,3.442000083,1.990002,3.237876,0,1.240694286,0.679285643,1.826469172,64.62016958
2020-05-21,52.950001,53.560001,51.610001,52.32,50.785938,3881100,-25808300,49.7225005,45.99233363,3.730166867,-0.330002,0,0.330002,1.240694286,0.492857357,2.517349631,71.56950247
2020-05-22,52.209999,52.380001,50.950001,52.279999,50.747112,2500200,-28308500,50.25916708,46.24100027,4.018166817,-0.040001,0,0.040001,1.105824,0.495714571,2.23076759,69.04760333
2020-05-26,54.360001,54.369999,51.299999,51.439999,49.931732,5685300,-33993800,50.52000025,46.51266687,4.007333383,-0.84,2.893021,0.84,1.214687857,0.506428643,2.398537038,70.57557447
2020-05-27,52.279999,52.740002,50.330002,52.73,51.183914,3968600,-30025200,50.62666683,46.86266687,3.763999967,1.290001,0.574776,0,1.255743286,0.491428714,2.555290828,71.8729058
2020-05-28,52.610001,53.099998,51.310001,51.639999,50.125874,4688700,-34713900,50.77666675,47.25433353,3.522333217,-1.090001,0,1.090001,1.081086286,0.569285929,1.899021619,65.50560391
2020-05-29,51.48,51.48,49.93,50.970001,49.475525,6602700,-41316600,50.88083342,47.73600023,3.144833183,-0.669998,0.79509,0.669998,0.947036214,0.617142929,1.534549243,60.54525266
2020-06-01,50.720001,51.919998,50,51.810001,50.29089,3263900,-38052700,51.18166675,48.0683336,3.11333315,0.84,1.044167,0,1.021619571,0.502142857,2.034519772,67.0458565
2020-06-02,52.5,54.849998,52.349998,54.810001,53.20293,4824400,-33228300,51.78583342,48.52300037,3.26283305,3,1.820114,0,1.151627714,0.4935715,2.333254076,69.99928666
2020-06-03,56.110001,56.259998,53.93,55.369999,53.746506,4638800,-28589500,52.42666667,49.018667,3.407999667,0.559998,2.385292,0,1.322005714,0.385000071,3.433780438,77.44588362
2020-06-04,55,55.689999,54.150002,55.150002,53.532959,4361200,-32950700,52.65250025,49.418667,3.23383325,-0.219997,0,0.219997,1.230967929,0.354999857,3.467516688,77.61620001
2020-06-05,59.209999,59.860001,58.220001,59.310001,57.570984,6327200,-26623500,53.37333367,49.921667,3.451666667,4.159999,4.339524,0,1.540933929,0.354999857,4.340660702,81.27572494
2020-06-08,61.970001,62.43,59.099998,62.110001,60.288887,6075100,-20548400,54.16166692,50.546667,3.614999917,2.8,2.327819,0,1.386977071,0.354999857,3.906979237,79.62086343
2020-06-09,59.560001,61.419998,58.650002,59.470001,57.726292,6336900,-26885300,54.75750033,51.04433367,3.713166667,-2.64,0,2.64,1.386977071,0.4164285,3.330648769,76.90877157
2020-06-10,58.029999,58.110001,55.599998,55.630001,53.998886,6349300,-33234600,55.03666717,51.3993337,3.637333467,-3.84,0,3.84,1.155700214,0.690714214,1.673195933,62.59159354
2020-06-11,51.77,54.93,51.07,51.150002,49.650242,5890600,-39125200,55.01250075,51.51366707,3.498833683,-4.479999,0,4.479999,1.155700214,0.987142571,1.170753088,53.93303801
2020-06-12,53.849998,54.18,50.66,52.57,51.028606,4552500,-34572700,54.99916742,51.6823338,3.316833617,1.419998,2.893013,0,1.362344,0.984285357,1.384094552,58.05535484
2020-06-15,49.73,52.740002,49.27,52.209999,50.679165,5415200,-39987900,55.04666742,51.93700043,3.109666983,-0.360001,0,0.360001,1.155699643,0.949999714,1.216526306,54.88436129
2020-06-16,54.549999,54.939999,51.900002,54.599998,52.999081,4660800,-35327100,55.34916717,52.1990003,3.150166867,2.389999,2.682266,0,1.306234643,0.949999714,1.374984248,57.89445759
2020-06-17,54.5,54.549999,52.439999,52.48,50.941246,3933500,-39260600,55.40500042,52.41333367,2.99166675,-2.119998,0,2.119998,1.306234643,1.023570929,1.276154497,56.06625115
2020-06-18,52,53.84,51.470001,52.93,51.378052,3444300,-35816300,55.24833367,52.649667,2.598666667,0.45,0.383186,0,1.276812929,0.975713929,1.308593525,56.68358292
2020-06-19,55.439999,55.490002,52.27,52.299999,50.766521,7928400,-43744700,54.99250033,52.78266693,2.2098334,-0.630001,0,0.630001,1.202229571,1.020714,1.17783196,54.08277505
2020-06-22,51.990002,52.82,51.330002,52.419998,50.883003,3335400,-40409300,54.765,52.81500017,1.949999833,0.119999,0.919625,0,1.137908929,1.020714,1.114816618,52.71457621
2020-06-23,53.189999,53.5,52,52.459999,50.921829,3850000,-36559300,54.1941665,52.90233347,1.291833033,0.040001,0,0,0.967530929,1.020714,0.947896207,48.66256239
2020-06-24,51.57,52.299999,48.91,48.950001,47.514748,4258300,-40817600,53.09749983,52.8766668,0.220833033,-3.509998,0,3.509998,0.967530929,1.255714071,0.770502578,43.51886224
2020-06-25,48.43,50.799999,48.009998,50.73,49.242558,3504500,-37313100,52.36916642,52.9610001,-0.591833683,1.779999,1.503982,0,0.764992214,1.255714071,0.609208921,37.85766489
2020-06-26,50.16,50.259998,48.41,48.759998,47.330318,4342700,-41655800,51.79666617,53.001,-1.204333833,-1.970002,0,1.970002,0.598719429,1.3964285,0.428750508,30.0087738
2020-06-29,49.029999,49.849998,48.43,49.650002,48.194225,2634100,-39021700,51.67166617,53.06666673,-1.395000567,0.890004,1.159111,0,0.681513071,1.207857071,0.564233209,36.07091357
2020-06-30,49.049999,51.009998,48.779999,50.66,49.17461,3104900,-35916800,51.5124995,53.00733343,-1.494833933,1.009998,1.494415,0,0.788257,0.933571357,0.844345742,45.78023104
2020-07-01,51.029999,51.990002,49.779999,49.860001,48.398064,3394800,-39311600,51.31666633,52.9806668,-1.664000467,-0.799999,0,0.799999,0.788257,0.670714214,1.175250178,54.02827638
2020-07-02,51.169998,51.630001,50.450001,50.52,49.038712,4166400,-35145200,50.9766665,52.90966673,-1.933000233,0.659999,0.660981,0,0.628826143,0.670714214,0.937547065,48.3883505
2020-07-06,51.220001,52.09,49.869999,50.41,48.931942,2381400,-37526600,50.8041665,52.84600007,-2.041833567,-0.11,0.249069,0.11,0.646616786,0.652857,0.990441683,49.75989458
2020-07-07,49.68,49.779999,48.02,48.110001,46.699375,3779700,-41306300,50.40249992,52.70700013,-2.304500217,-2.299999,0,2.299999,0.455026357,0.817142643,0.556850583,35.76776018
2020-07-08,48.279999,48.759998,47.169998,47.439999,46.049023,3867400,-45173700,49.99749992,52.5736668,-2.576166883,-0.670002,0.038323,0.670002,0.457763714,0.7135715,0.641510646,39.08050475
2020-07-09,47.279999,47.439999,44.279999,44.34,43.039921,5209700,-50383400,49.32416675,52.29400013,-2.969833383,-3.099999,0,3.099999,0.430393286,0.935,0.460313675,31.52156162
2020-07-10,44.34,45.57,44.040001,45.400002,44.06884,6245700,-44137700,48.73583367,52.08600023,-3.350166567,1.060002,2.385307,0,0.600772357,0.889999929,0.675025174,40.29940473
2020-07-13,45.869999,46.139999,44.540001,44.950001,43.63203,3817700,-47955400,48.40250033,51.88533357,-3.482833233,-0.450001,0.16285,0.450001,0.546717,0.922142857,0.592876685,37.22050115
2020-07-14,44.84,47.299999,44.470001,47.279999,45.893715,3695600,-44259800,48.11500025,51.7343335,-3.61933325,2.329998,2.82595,0,0.748570571,0.922142857,0.811772889,44.80544409
2020-07-15,48.290001,48.41,46.299999,47.459999,46.068432,4202100,-40057700,48.006667,51.48933343,-3.482666433,0.18,0.517304,0,0.785520857,0.671428714,1.169924432,53.91544584
2020-07-16,46.52,48.349998,46.139999,47.82,46.787567,3080100,-36977600,47.85416683,51.2376668,-3.383499967,0.360001,0,0,0.678093571,0.671428714,1.00992638,50.24693393
2020-07-17,47.830002,48.889999,46.860001,47.16,46.141815,2949500,-39927100,47.56250017,50.9713334,-3.408833233,-0.66,0,0.66,0.678093571,0.577857143,1.173462298,53.99046026
2020-07-20,46.93,48.650002,46.93,47.700001,46.670155,4004100,-35923000,47.38250017,50.5843334,-3.201833233,0.540001,0,0,0.595299929,0.577857143,1.030185291,50.74341222
2020-07-21,48.700001,50.990002,48.700001,50.419998,49.331432,4584300,-31338700,47.37416667,50.19466663,-2.820499967,2.719997,5.86267,0,0.907318143,0.577857143,1.570142645,61.09165374
2020-07-22,49.610001,50.48,49.009998,50.189999,49.1064,2565000,-33903700,47.35583325,49.88533323,-2.529499983,-0.229999,0,0.229999,0.907318143,0.537142857,1.689156117,62.81361303
2020-07-23,49.580002,50.080002,48.630001,48.849998,47.79533,4936400,-38840100,47.41749967,49.65933313,-2.241833467,-1.340001,0,1.340001,0.860105214,0.632857214,1.359082578,57.61064027
2020-07-24,49.139999,49.98,48.619999,49.040001,47.981228,3055000,-35785100,47.55083317,49.58899977,-2.0381666,0.190003,0,0,0.842314571,0.625000071,1.34770316,57.40517723
2020-07-27,48.810001,49.490002,48.169998,48.560001,47.511589,2474800,-38259900,47.90249992,49.45533313,-1.552833217,-0.48,0.871743,0.48,0.904581929,0.495000143,1.827437713,64.63228897
2020-07-28,48.110001,48.689999,47.189999,47.27,46.249439,2763300,-41023200,48.05833308,49.2906665,-1.232333417,-1.290001,0,1.290001,0.901844571,0.539285786,1.672294347,62.5789726
2020-07-29,47.389999,48.52,46.950001,48.5,47.452888,3016100,-38007100,48.35416633,49.08733323,-0.7331669,1.23,0.919639,0,0.967533071,0.317857286,3.0439229,75.27153646
2020-07-30,47.34,47.689999,46.09,46.580002,45.574341,3226500,-41233600,48.29583325,48.89066663,-0.594833383,-1.919998,0,1.919998,0.797154,0.455,1.751986813,63.66261658
2020-07-31,45.91,46.880001,45.849998,46.849998,45.838505,2885500,-38348100,48.24499983,48.6879999,-0.443000067,0.269996,0,0,0.785521857,0.422857071,1.857653354,65.00625247
2020-08-03,46.860001,47.07,45.91,46.369999,45.368874,4004500,-42352600,48.12416642,48.49033323,-0.366166817,-0.479999,0.83342,0.479999,0.643198286,0.457142714,1.40699669,58.45445056
2020-08-04,46.380001,48.77,46.09,48.459999,47.413746,5754300,-36598300,48.23249967,48.35833327,-0.1258336,2.09,1.609367,0,0.721202786,0.457142714,1.577631587,61.2046964
2020-08-05,49.869999,51.110001,49.52,50.75,49.654308,5052800,-31545500,48.48666625,48.3013333,0.18533295,2.290001,0.68013,0,0.7697835,0.457142714,1.683901932,62.74081449
2020-08-06,50.41,51.080002,50.259998,50.889999,49.791283,3290600,-28254900,48.525833,48.3659999,0.1598331,0.139999,0.258659,0,0.788259143,0.409999857,1.922583945,65.7837031
2020-08-07,47,49.189999,45.07,48.810001,47.756195,8528400,-36783300,48.41083317,48.30199993,0.108833233,-2.079998,0,2.079998,0.788259143,0.558571143,1.411206349,58.52698378
2020-08-10,48.990002,50.630001,48.639999,50.459999,49.370567,4088700,-32694600,48.54499992,48.35866663,0.186333283,1.649998,2.806801,0,0.569982786,0.558571143,1.020430062,50.50558697
2020-08-11,52,52.779999,49.23,49.419998,48.35302,5528600,-38223200,48.57666633,48.35099983,0.2256665,-1.040001,0,1.040001,0.569982786,0.616428429,0.924653633,48.04259931
2020-08-12,50.330002,50.34,48.619999,49.09,48.030148,4644300,-42867500,48.62083292,48.2986665,0.322166417,-0.329998,1.053749,0.329998,0.645250571,0.544285357,1.185500515,54.24389089
2020-08-13,48.77,49.150002,47.380001,47.419998,46.396202,3394600,-46262100,48.63333275,48.21733307,0.415999683,-1.670002,0,1.670002,0.645250571,0.663571214,0.972390841,49.30010932
2020-08-14,47.349998,47.98,46.93,47.970001,46.93433,3498900,-42763200,48.58916617,48.1323331,0.456833067,0.550003,0.507721,0,0.619249,0.6292855,0.984050959,49.59806878
2020-08-17,47.900002,47.900002,46.09,46.540001,45.535198,4693800,-47457000,48.58583275,48.00333313,0.582499617,-1.43,0.402336,1.43,0.647987286,0.639285429,1.01361185,50.33799588
2020-08-18,46.32,47.18,46.18,46.349998,45.3493,3215400,-50672400,48.54416608,47.94466637,0.599499717,-0.190003,0,0.190003,0.582298786,0.652857071,0.89192384,47.14374971
2020-08-19,46.200001,46.560001,45.439999,45.610001,44.625282,2878900,-53551300,48.48083292,47.88366643,0.597166483,-0.739997,0,0.739997,0.582298786,0.568571286,1.024143851,50.59639661
2020-08-20,44.959999,45.299999,44.09,44.099998,43.147881,4225500,-57776800,48.1174995,47.87566637,0.241833133,-1.510003,0,1.510003,0.582298786,0.676428643,0.860842887,46.26091183
2020-08-21,44.080002,44.119999,42.98,43.389999,42.453209,4166400,-61943200,47.50416608,47.80866627,-0.304500183,-0.709999,0.262375,0.709999,0.541509857,0.692857214,0.781560538,43.86943476
2020-08-24,43.709999,44.970001,43.360001,44.330002,43.372913,6078900,-55864300,46.95749967,47.78799963,-0.830499967,0.940003,2.060135,0,0.573707571,0.692857214,0.82803146,45.29634628
2020-08-25,44.98,45.130001,44.049999,44.380001,43.421841,3263300,-52601000,46.588333,47.69133303,-1.103000033,0.049999,0,0,0.525126857,0.692857214,0.757914973,43.1144273
2020-08-26,44.240002,44.360001,43.009998,43.259998,42.326012,3054000,-55655000,45.98833292,47.551333,-1.563000083,-1.120003,0,1.120003,0.506651214,0.772857429,0.655555857,39.59732644
2020-08-27,43.610001,45.099998,43.200001,44.950001,43.979527,5453800,-50201200,45.61583317,47.45566637,-1.8398332,1.690003,0.126336,0,0.515675214,0.624286143,0.826023803,45.23620129
2020-08-28,45.310001,46.25,44.759998,46.209999,45.21233,3365900,-46835300,45.37583308,47.42399967,-2.048166583,1.259998,0.699661,0,0.365165214,0.624286143,0.584932436,36.90582781
2020-08-31,46.220001,46.25,45.009998,45.34,44.361111,3017300,-49852600,45.20249992,47.34533297,-2.14283305,-0.869999,0,0.869999,0.365165214,0.612143143,0.59653566,37.36438059
2020-09-01,44.720001,45.380001,44.389999,45.209999,44.233917,2906400,-52759000,44.97249975,47.17166633,-2.199166583,-0.130001,0,0.130001,0.289897429,0.597857643,0.484893741,32.6551138
2020-09-02,44.720001,45.139999,43.529999,43.700001,42.756516,5249900,-58008900,44.73583308,46.95533307,-2.219499983,-1.509998,0.106895,1.509998,0.297532786,0.586428786,0.507363883,33.65901817
2020-09-03,43.709999,44.599998,42.779999,43.130001,42.198826,5188200,-63197100,44.4675,46.7646665,-2.2971665,-0.57,0,0.57,0.261267,0.627143071,0.416598719,29.4083789
2020-09-04,43.57,43.919998,42.549999,43.139999,42.208611,4418300,-58778800,44.2616665,46.56799977,-2.306333267,0.009998,0,0,0.232528714,0.525000214,0.442911655,30.69568769
2020-09-08,42.169998,42.360001,40.029999,40.830002,39.948479,5747100,-64525900,43.98916683,46.31033313,-2.3211663,-2.309997,0,2.309997,0.232528714,0.676428357,0.343759559,25.58192476
2020-09-09,41.360001,42.34,40.950001,41.860001,40.956245,3565000,-60960900,43.861667,46.12999983,-2.268332833,1.029999,1.03006,0,0.306104429,0.623571429,0.490889119,32.92593074
2020-09-10,41.82,41.82,37.990002,38,37.179581,7457200,-68418100,43.33416683,45.77999983,-2.445833,-3.860001,0,3.860001,0.306104429,0.791428429,0.386774619,27.89022915
2020-09-11,38.48,39.189999,37.900002,39.049999,38.206909,5658300,-62759800,42.89,45.52899973,-2.638999733,1.049999,0,0,0.287363357,0.740714214,0.387954425,27.95152477
2020-09-14,39.310001,39.759998,38.540001,39.169998,38.324318,5543300,-57216500,42.54916667,45.27299973,-2.723833067,0.119999,0,0,0.140210857,0.740714214,0.189291436,15.91632042
2020-09-15,39.5,39.779999,38.43,38.59,37.756844,4791200,-62007700,42.01916658,45.01366643,-2.99449985,-0.579998,0,0.579998,0.140210857,0.782142643,0.179265072,15.20142299
2020-09-16,38.900002,41.580002,38.650002,40.860001,39.977833,6553700,-55454000,41.57333342,44.76033317,-3.18699975,2.270001,2.147598,0,0.293610714,0.702142429,0.418164039,29.48629549
2020-09-17,39.860001,41.200001,39.560001,41.189999,40.300705,3900500,-51553500,41.2275,44.44166647,-3.214166467,0.329998,0.223511,0,0.300551786,0.702142429,0.4280496,29.97442108
2020-09-18,40.799999,41.549999,40.310001,40.709999,39.831074,5865800,-57419300,40.8525,44.10233313,-3.249833133,-0.48,0,0.48,0.250576,0.736428143,0.340258588,25.38753275
2020-09-21,39.5,40.110001,38.290001,38.810001,37.972092,4719900,-62139200,40.445,43.7689998,-3.3239998,-1.899998,0,1.899998,0.250576,0.8099995,0.309353277,23.62641792
2020-09-22,39.07,39.700001,37.98,38.450001,37.619865,3767800,-65907000,40.055,43.36866653,-3.313666533,-0.36,0,0.36,0.250576,0.826428,0.303203667,23.26602315
2020-09-23,38.709999,39.080002,36.34,36.380001,35.594559,4041400,-69948400,39.49166683,42.93399997,-3.442333133,-2.07,0,2.07,0.242940643,0.866428143,0.280393296,21.89899753
2020-09-24,36.18,37.439999,35.330002,36.650002,35.85873,4431700,-65516700,39.1433335,42.51933337,-3.375999867,0.270001,0,0,0.242940643,0.825713857,0.294218925,22.73331961
2020-09-25,36.25,37.799999,36.060001,37.450001,36.641453,3365800,-62150900,38.7758335,42.18700013,-3.411166633,0.799999,0.029152,0,0.245022929,0.825713857,0.296740725,22.88358186
2020-09-28,38.369999,38.369999,37.259998,37.439999,36.631668,4169600,-66320500,38.72916675,41.83600007,-3.106833317,-0.010002,2.040702,0.010002,0.390787357,0.6614285,0.590823282,37.13946662
2020-09-29,37.240002,37.470001,34.900002,36.189999,35.408657,7017000,-73337500,38.49083342,41.491,-3.000166583,-1.25,0,1.25,0.317211643,0.750714214,0.422546472,29.70352678
2020-09-30,36.439999,36.759998,35.799999,35.939999,35.164055,6033700,-79371200,38.22166683,41.14400003,-2.9223332,-0.25,0.097176,0.25,0.324152786,0.492857,0.657701496,39.67550837
2020-10-01,35.330002,35.82,34.619999,34.860001,34.107372,5085300,-84456500,37.91083358,40.7856667,-2.874833117,-1.079998,0,1.079998,0.324152786,0.569999714,0.568689383,36.25251687
2020-10-02,33.790001,35.220001,33.630001,34.810001,34.058453,5428500,-89885000,37.40666692,40.47600013,-3.069333217,-0.05,0.74826,0.05,0.377599929,0.573571143,0.658331462,39.69842441
2020-10-05,35.459999,36.490002,35.07,36.459999,35.672829,4113400,-85771600,37.01250025,40.24500013,-3.232499883,1.649998,1.467362,0,0.4824115,0.532142714,0.906545344,47.54911006
2020-10-06,37.18,37.720001,35.73,35.990002,35.212975,6025700,-91797300,36.61916717,39.96700013,-3.347832967,-0.469997,0,0.469997,0.329011643,0.565713929,0.581586605,36.77235271
2020-10-07,36,36.869999,35.709999,36.709999,35.917427,4513200,-87284100,36.444167,39.7113334,-3.2671664,0.719997,1.438202,0,0.415775286,0.565713929,0.734956778,42.3616765
2020-10-08,37.110001,37.869999,36.669998,37.669998,36.856701,3714900,-83569200,36.37916675,39.52500007,-3.145833317,0.959999,1.399346,0,0.515728571,0.531428214,0.970457641,49.25036807
2020-10-09,37.98,38.169998,37.169998,37.560001,36.749081,3398000,-86967200,36.47750008,39.27866673,-2.80116665,-0.109997,0,0.109997,0.515728571,0.403571,1.27791286,56.10016444
2020-10-12,37.509998,38.41,36.66,38.209999,37.385044,3806500,-83160700,36.60749983,39.01200007,-2.404500233,0.649998,0.495606,0,0.551129,0.377856714,1.458566116,59.32588537
2020-10-13,38.639999,40.150002,38.490002,38.639999,37.805763,7808700,-75352000,36.70666633,38.7886667,-2.082000367,0.43,0,0,0.551129,0.229999571,2.396217508,70.55547834
2020-10-14,38.759998,39.209999,37.599998,37.619999,36.807785,6919300,-82271300,36.72166633,38.5356667,-1.814000367,-1.02,0,1.02,0.551129,0.302856714,1.819768141,64.53609127
2020-10-15,36.549999,38.240002,36.16,38.080002,37.632984,4791600,-77479700,36.87916658,38.3483334,-1.469166817,0.460003,0.544181,0,0.587916786,0.302856714,1.941237418,66.00070454
2020-10-16,37.880001,39.849998,36.650002,37.419998,36.980728,10261100,-87740800,37.00249983,38.15799997,-1.155500133,-0.660004,0,0.660004,0.442152357,0.349285429,1.265876904,55.86697591
2020-10-19,37.529999,37.59,36.16,36.189999,35.765167,8378000,-96118800,37.113333,37.9263333,-0.8130003,-1.229999,0,1.229999,0.442152357,0.347856786,1.271075843,55.96800506
2020-10-20,36.48,36.599998,35.25,36.279999,35.854111,6117800,-90001000,37.23583283,37.77466653,-0.5388337,0.09,0.388702,0,0.462975643,0.329999643,1.402958012,58.3846245
2020-10-21,36.290001,36.349998,35.040001,35.119999,34.707726,6314500,-96315500,37.12416617,37.5499998,-0.425833633,-1.16,0,1.16,0.462975643,0.335714071,1.379077264,57.96689686
2020-10-22,35.080002,37.130001,34.950001,36.93,36.496483,7240100,-89075400,37.20249933,37.51433313,-0.3118338,1.810001,2.458557,0,0.585139714,0.332142643,1.761712103,63.79057764
2020-10-23,37.259998,37.709999,36.700001,37.509998,37.069672,4466200,-84609200,37.26916592,37.46299977,-0.19383385,0.579998,0,0,0.480328143,0.332142643,1.446150181,59.1194356
2020-10-26,36.77,36.77,34.66,34.93,34.519958,5054900,-89664100,37.04083275,37.3216665,-0.28083375,-2.579998,0,2.579998,0.480328143,0.482857,0.994762721,49.86872425
2020-10-27,34.740002,35.189999,34.259998,34.580002,34.174068,7082400,-96746500,36.7924995,37.1879999,-0.3955004,-0.349998,0,0.349998,0.377599429,0.507856857,0.743515468,42.64461554
2020-10-28,33.650002,33.689999,31.969999,32.509998,32.128365,8754600,-105501100,36.31749942,36.90966647,-0.59216705,-2.070004,0,2.070004,0.277646143,0.655714286,0.42342549,29.74693746
2020-10-29,31.799999,34.040001,31.219999,33.970001,33.571232,6106000,-99395100,35.92833292,36.66899987,-0.74066695,1.460003,1.865784,0,0.410916429,0.647857357,0.634269912,38.81059716
2020-10-30,33.639999,34.259998,33.02,34.240002,33.838062,4707300,-94687800,35.6466665,36.4533333,-0.8066668,0.270001,0.680237,0,0.424104357,0.647857357,0.654626134,39.56338658
2020-11-02,34.889999,35.77,33.400002,35.150002,34.737381,4858500,-89829300,35.40249983,36.33133333,-0.9288335,0.91,2.575172,0,0.608045214,0.647857357,0.93854798,48.41499874
2020-11-03,35.919998,35.970001,34.529999,35.02,34.608902,3683700,-93513000,35.2025,36.21699997,-1.014499967,-0.130002,0,0.130002,0.608045214,0.584286071,1.040663544,50.99633142
2020-11-04,35.130001,36.889999,34.220001,36.040001,35.616932,6095200,-87417800,35.19000017,36.20566663,-1.015666467,1.020001,0.029152,0,0.571257429,0.584286071,0.977701604,49.43625478
2020-11-05,35.310001,36.470001,35.310001,35.599998,35.182095,5564100,-92981900,35.13333342,36.1706665,-1.037333083,-0.440003,0.359558,0.440003,0.596940143,0.568571714,1.049894196,51.21699443
2020-11-06,36.299999,37.130001,34.040001,34.580002,34.174068,8823500,-101805400,35.08833367,36.07499987,-0.9866662,-1.019996,0,1.019996,0.596940143,0.5535715,1.078343345,51.88475463
2020-11-09,39.450001,41.779999,39.099998,40.310001,39.836803,10837900,-90967500,35.37000042,36.1706666,-0.800666183,5.729999,8.017044,0,1.141821714,0.5535715,2.062645411,67.3484891
2020-11-10,41,42.25,39.57,42.189999,41.694733,6593300,-84374200,35.7600005,36.3706666,-0.6106661,1.879998,3.566368,0,1.396562286,0.470714357,2.966899702,74.79139693
2020-11-11,42.75,43.040001,41.27,41.91,41.418022,7126700,-91500900,36.34166717,36.56966663,-0.227999467,-0.279999,0,0.279999,1.220951071,0.490714286,2.488109897,71.3311785
2020-11-12,40.810001,41.889999,40.119999,40.490002,40.014694,4738900,-96239800,36.83416717,36.75733333,0.076833833,-1.419998,0,1.419998,1.220951071,0.592142714,2.06192028,67.3407565
